"seq_unique","GC_B_cells","PCs","Memory_Bcells","Unconventional_Bcells","Naive_Bcells"
"seq2556",1,0,0,0,0
"seq2557",1,0,0,0,0
"seq2558",1,0,0,0,0
"seq2559",1,0,0,0,0
"seq256",1,0,0,0,0
"seq2560",1,0,0,0,0
"seq2561",1,0,0,0,0
"seq2562",1,0,0,0,0
"seq2563",1,0,0,0,0
"seq2564",1,0,0,0,0
"seq2565",1,0,0,0,0
"seq2566",1,0,0,0,0
"seq2567",1,0,0,0,0
"seq2568",4,0,0,0,0
"seq2569",1,0,0,0,0
"seq257",1,0,0,0,0
"seq2570",1,0,0,0,0
"seq2571",1,0,0,0,0
"seq2572",1,0,0,0,0
"seq2573",2,0,0,0,0
"seq2574",1,0,0,0,0
"seq2575",1,0,0,0,0
"seq2576",1,0,0,0,0
"seq2577",1,0,0,0,0
"seq2578",1,0,0,0,0
"seq2579",1,0,0,0,0
"seq258",1,0,0,0,0
"seq2580",1,0,0,0,0
"seq2581",1,0,0,0,0
"seq2582",1,0,0,0,0
"seq2583",1,0,0,0,0
"seq2584",1,0,0,0,0
"seq2585",1,0,0,0,0
"seq2586",1,0,0,0,0
"seq2587",1,0,0,0,0
"seq2588",1,0,0,0,0
"seq2589",1,0,0,0,0
"seq259",1,0,0,0,0
"seq2590",1,0,0,0,0
"seq2591",3,0,0,0,0
"seq2592",1,0,0,0,0
"seq2593",1,0,0,0,0
"seq2594",1,0,0,0,0
"seq2595",1,0,0,0,0
"seq2596",1,0,0,0,0
"seq2597",2,0,0,0,0
"seq2598",1,0,0,0,0
"seq2599",2,0,0,0,0
"seq26",2,0,0,0,0
"seq260",1,0,0,0,0
"seq2600",1,0,0,0,0
"seq2601",1,0,0,0,0
"seq2602",1,0,0,0,0
"seq2603",1,0,0,0,0
"seq2604",1,0,0,0,0
"seq2605",8,0,0,0,0
"seq2606",1,0,0,0,0
"seq2607",1,0,0,0,0
"seq2608",1,0,0,0,0
"seq2609",1,0,0,0,0
"seq261",1,0,0,0,0
"seq2610",1,0,0,0,0
"seq2611",1,0,0,0,0
"seq2612",5,0,0,0,0
"seq2613",1,0,0,0,0
"seq2614",1,0,0,0,0
"seq2615",2,0,0,0,0
"seq2616",1,0,0,0,0
"seq2617",1,0,0,0,0
"seq2618",1,0,0,0,0
"seq2619",1,0,0,0,0
"seq262",2,0,0,0,0
"seq2620",1,0,0,0,0
"seq2621",1,0,0,0,0
"seq2622",3,0,0,0,0
"seq2623",1,0,0,0,0
"seq2624",1,0,0,0,0
"seq2625",3,0,0,0,0
"seq2626",1,0,0,0,0
"seq2627",1,0,0,0,0
"seq2628",3,0,0,0,0
"seq2629",1,0,0,0,0
"seq263",1,0,0,0,0
"seq2630",1,0,0,0,0
"seq2631",1,0,0,0,0
"seq2632",5,0,0,0,0
"seq2633",1,0,0,0,0
"seq2634",1,0,0,0,0
"seq2635",1,0,0,0,0
"seq2636",1,0,0,0,0
"seq2637",2,0,0,0,0
"seq2638",1,0,0,0,0
"seq2639",2,0,0,0,0
"seq264",2,0,0,0,0
"seq2640",1,0,0,0,0
"seq2641",1,0,0,0,0
"seq2642",1,0,0,0,0
"seq2643",1,0,0,0,0
"seq2644",4,0,0,0,0
"seq2645",4,0,0,0,0
"seq2646",1,0,0,0,0
"seq2647",1,0,0,0,0
"seq2648",2,0,0,0,0
"seq2649",1,0,0,0,0
"seq265",1,0,0,0,0
"seq2650",1,0,0,0,0
"seq2651",1,0,0,0,0
"seq2652",1,0,0,0,0
"seq2653",1,0,0,0,0
"seq2654",1,0,0,0,0
"seq2655",1,0,0,0,0
"seq2656",1,0,0,0,0
"seq2657",1,1,0,0,0
"seq2658",1,0,0,0,0
"seq2659",2,0,0,0,0
"seq266",1,0,0,0,0
"seq2660",1,0,0,0,0
"seq2661",1,0,0,0,0
"seq2662",3,0,0,0,0
"seq2663",1,0,0,0,0
"seq2664",1,0,0,0,0
"seq2665",1,0,0,0,0
"seq2666",1,0,0,0,0
"seq2667",1,0,0,0,0
"seq2668",1,0,0,0,0
"seq2669",1,0,0,0,0
"seq267",2,0,0,0,0
"seq2670",1,0,0,0,0
"seq2671",1,0,0,0,0
"seq2672",1,0,0,0,0
"seq2673",1,0,0,0,0
"seq2674",1,0,0,0,0
"seq2675",1,0,0,0,0
"seq2676",2,0,0,0,0
"seq2677",1,0,0,0,0
"seq2678",1,0,0,0,0
"seq2679",1,0,0,0,0
"seq268",1,0,0,0,0
"seq2680",1,0,0,0,0
"seq2681",1,0,0,0,0
"seq2682",3,0,0,0,0
"seq2683",1,0,0,0,0
"seq2684",1,0,0,0,0
"seq2685",1,0,0,0,0
"seq2686",1,0,0,0,0
"seq2687",1,0,0,0,0
"seq2688",1,0,0,0,0
"seq2689",1,0,0,0,0
"seq269",1,0,0,0,0
"seq2690",1,0,0,0,0
"seq2691",1,0,0,0,0
"seq2692",1,0,0,0,0
"seq2693",1,0,0,0,0
"seq2694",2,0,0,0,0
"seq2695",1,0,0,0,0
"seq2696",1,0,0,0,0
"seq2697",1,0,0,0,0
"seq2698",2,0,0,0,0
"seq2699",1,0,0,0,0
"seq27",11,0,0,0,0
"seq270",1,0,0,0,0
"seq2700",1,0,0,0,0
"seq2701",1,0,0,0,0
"seq2702",1,0,0,0,0
"seq2703",1,0,0,0,0
"seq2704",3,0,0,0,0
"seq2705",2,0,0,0,0
"seq2706",1,0,0,0,0
"seq2707",1,0,0,0,0
"seq2708",1,0,0,0,0
"seq2709",2,0,0,0,0
"seq271",1,0,0,0,0
"seq2710",1,0,0,0,0
"seq2711",1,0,0,0,0
"seq2712",2,0,0,0,0
"seq2713",1,0,0,0,0
"seq2714",1,0,0,0,0
"seq2715",1,0,0,0,0
"seq2716",1,0,0,0,0
"seq2717",1,0,0,0,0
"seq2718",1,0,0,0,0
"seq2719",1,0,0,0,0
"seq272",3,0,0,0,0
"seq2720",1,0,0,0,0
"seq2721",1,0,0,0,0
"seq2722",1,0,0,0,0
"seq2723",1,0,0,0,0
"seq2724",1,0,0,0,0
"seq2725",1,0,0,0,0
"seq2726",3,0,0,0,0
"seq2727",1,0,0,0,0
"seq2728",1,0,0,0,0
"seq2729",1,0,0,0,0
"seq273",1,0,0,0,0
"seq2730",1,0,0,0,0
"seq2731",1,0,0,0,0
"seq2732",1,0,0,0,0
"seq2733",1,0,0,0,0
"seq2734",1,0,0,0,0
"seq2735",1,0,0,0,0
"seq2736",2,0,0,0,0
"seq2737",1,0,0,0,0
"seq2738",1,0,0,0,0
"seq2739",1,0,0,0,0
"seq274",1,0,0,0,0
"seq2740",1,0,0,0,0
"seq2741",1,0,0,0,0
"seq2742",1,0,0,0,0
"seq2743",1,0,0,0,0
"seq2744",1,0,0,0,0
"seq2745",1,0,0,0,0
"seq2746",2,0,0,0,0
"seq2747",1,0,0,0,0
"seq2748",1,0,0,0,0
"seq2749",1,0,0,0,0
"seq275",1,0,0,0,0
"seq2750",1,0,0,0,0
"seq2751",4,0,0,0,0
"seq2752",1,0,0,0,0
"seq2753",1,0,0,0,0
"seq2754",1,0,0,0,0
"seq2755",1,0,0,0,0
"seq2756",2,0,0,0,0
"seq2757",1,0,0,0,0
"seq2758",1,0,0,0,0
"seq2759",1,0,0,0,0
"seq276",1,0,0,0,0
"seq2760",1,0,0,0,0
"seq2761",1,0,0,0,0
"seq2762",1,0,0,0,0
"seq2763",1,0,0,0,0
"seq2764",2,0,0,0,0
"seq2765",3,0,0,0,0
"seq2766",1,0,0,0,0
"seq2767",1,0,0,0,0
"seq2768",2,0,0,0,0
"seq2769",1,0,0,0,0
"seq277",1,0,0,0,0
"seq2770",1,0,0,0,0
"seq2771",3,0,0,0,0
"seq2772",1,0,0,0,0
"seq2773",1,0,0,0,0
"seq2774",1,0,0,0,0
"seq2775",1,0,0,0,0
"seq2776",1,0,0,0,0
"seq2777",1,0,0,0,0
"seq2778",1,0,0,0,0
"seq2779",2,0,0,0,0
"seq278",1,0,0,0,0
"seq2780",1,0,0,0,0
"seq2781",2,0,0,0,0
"seq2782",1,0,0,0,0
"seq2783",1,0,0,0,0
"seq2784",1,0,0,0,0
"seq2785",1,0,0,0,0
"seq2786",1,0,0,0,0
"seq2787",1,0,0,0,0
"seq2788",1,0,0,0,0
"seq2789",2,0,0,0,0
"seq279",1,0,0,0,0
"seq2790",1,0,0,0,0
"seq2791",1,0,0,0,0
"seq2792",1,0,0,0,0
"seq2793",2,0,0,0,0
"seq2794",2,0,0,0,0
"seq2795",2,0,0,0,0
"seq2796",1,0,0,0,0
"seq2797",2,0,0,0,0
"seq2798",1,0,0,0,0
"seq2799",1,0,0,0,0
"seq28",1,0,0,0,0
"seq280",1,0,0,0,0
"seq2800",1,0,0,0,0
"seq2801",1,0,0,0,0
"seq2802",1,0,0,0,0
"seq2803",1,0,0,0,0
"seq2804",3,0,0,0,0
"seq2805",1,0,0,0,0
"seq2806",1,0,0,0,0
"seq2807",1,0,0,0,0
"seq2808",1,0,0,0,0
"seq2809",1,0,0,0,0
"seq281",1,0,0,0,0
"seq2810",3,0,0,0,0
"seq2811",1,0,0,0,0
"seq2812",1,0,0,0,0
"seq2813",1,0,0,0,0
"seq2814",1,0,0,0,0
"seq2815",1,0,0,0,0
"seq2816",1,0,0,0,0
"seq2817",1,0,0,0,0
"seq2818",1,0,0,0,0
"seq2819",1,0,0,0,0
"seq282",1,0,0,0,0
"seq2820",1,0,0,0,0
"seq2821",1,0,0,0,0
"seq2822",1,0,0,0,0
"seq2823",1,0,0,0,0
"seq2824",1,0,0,0,0
"seq2825",1,0,0,0,0
"seq2826",1,0,0,0,0
"seq2827",3,0,0,0,0
"seq2828",1,0,0,0,0
"seq2829",1,0,0,0,0
"seq283",1,0,0,0,0
"seq2830",1,0,0,0,0
"seq2831",1,0,0,0,0
"seq2832",1,0,0,0,0
"seq2833",0,1,0,0,0
"seq2834",1,0,0,0,0
"seq2835",1,0,0,0,0
"seq2836",2,0,0,0,0
"seq2837",1,0,0,0,0
"seq2838",1,0,0,0,0
"seq2839",1,0,0,0,0
"seq284",1,0,0,0,0
"seq2840",1,0,0,0,0
"seq2841",1,0,0,0,0
"seq2842",1,0,0,0,0
"seq2843",1,0,0,0,0
"seq2844",1,0,0,0,0
"seq2845",0,0,1,0,0
"seq2846",1,0,0,0,0
"seq2847",1,0,0,0,0
"seq2848",1,0,0,0,0
"seq2849",1,0,0,0,0
"seq285",1,0,0,0,0
"seq2850",1,0,0,0,0
"seq2851",0,1,0,0,0
"seq2852",1,0,0,0,0
"seq2853",1,0,0,0,0
"seq2854",1,0,0,0,0
"seq2855",1,0,0,0,0
"seq2856",1,0,0,0,0
"seq2857",1,0,0,0,0
"seq2858",1,0,0,0,0
"seq2859",1,0,0,0,0
"seq286",1,0,0,0,0
"seq2860",1,0,0,0,0
"seq2861",3,0,0,0,0
"seq2862",1,0,0,0,0
"seq2863",1,0,0,0,0
"seq2864",1,0,0,0,0
"seq2865",1,0,0,0,0
"seq2866",2,0,0,0,0
"seq2867",1,0,0,0,0
"seq2868",1,0,0,0,0
"seq2869",1,0,0,0,0
"seq287",1,0,0,0,0
"seq2870",1,0,0,0,0
"seq2871",1,0,0,0,0
"seq2872",1,0,0,0,0
"seq2873",1,0,0,0,0
"seq2874",1,0,0,0,0
"seq2875",1,0,0,0,0
"seq2876",1,0,0,0,0
"seq2877",1,0,0,0,0
"seq2878",1,0,0,0,0
"seq2879",1,0,0,0,0
"seq288",1,0,0,0,0
"seq2880",1,0,0,0,0
"seq2881",1,0,0,0,0
"seq2882",1,0,0,0,0
"seq2883",1,0,0,0,0
"seq2884",1,0,0,0,0
"seq2885",1,0,0,0,0
"seq2886",1,0,0,0,0
"seq2887",4,0,0,0,0
"seq2888",1,0,0,0,0
"seq2889",1,0,0,0,0
"seq289",1,0,0,0,0
"seq2890",1,0,0,0,0
"seq2891",1,0,0,0,0
"seq2892",3,0,0,0,0
"seq2893",1,0,0,0,0
"seq2894",1,0,0,0,0
"seq2895",1,0,0,0,0
"seq2896",1,0,0,0,0
"seq2897",1,0,0,0,0
"seq2898",1,0,0,0,0
"seq2899",2,0,0,0,0
"seq29",1,0,0,0,0
"seq290",1,0,0,0,0
"seq2900",1,0,0,0,0
"seq2901",1,0,0,0,0
"seq2902",1,0,0,0,0
"seq2903",1,0,0,0,0
"seq2904",2,0,0,0,0
"seq2905",1,0,0,0,0
"seq2906",1,0,0,0,0
"seq2907",1,0,0,0,0
"seq2908",1,0,0,0,0
"seq2909",1,0,0,0,0
"seq291",1,0,0,0,0
"seq2910",1,0,0,0,0
"seq2911",1,0,0,0,0
"seq2912",1,0,0,0,0
"seq2913",1,0,0,0,0
"seq2914",1,0,0,0,0
"seq2915",1,0,0,0,0
"seq2916",1,0,0,0,0
"seq2917",2,0,0,0,0
"seq2918",1,0,0,0,0
"seq2919",1,0,0,0,0
"seq292",2,0,0,0,0
"seq2920",1,0,0,0,0
"seq2921",2,0,0,0,0
"seq2922",1,0,0,0,0
"seq2923",1,0,0,0,0
"seq2924",1,0,0,0,0
"seq2925",1,0,0,0,0
"seq2926",1,0,0,0,0
"seq2927",1,0,0,0,0
"seq2928",1,0,0,0,0
"seq2929",1,0,0,0,0
"seq293",1,0,0,0,0
"seq2930",1,0,0,0,0
"seq2931",1,0,0,0,0
"seq2932",1,0,0,0,0
"seq2933",1,0,0,0,0
"seq2934",1,0,0,0,0
"seq2935",1,0,0,0,0
"seq2936",3,0,0,0,0
"seq2937",1,0,0,0,0
"seq2938",1,0,0,0,0
"seq2939",1,0,0,0,0
"seq294",1,0,0,0,0
"seq2940",1,0,0,0,0
"seq2941",2,0,0,0,0
"seq2942",1,0,0,0,0
"seq2943",1,0,0,0,0
"seq2944",4,0,0,0,0
"seq2945",1,0,0,0,0
"seq2946",1,0,0,0,0
"seq2947",1,0,0,0,0
"seq2948",1,0,0,0,0
"seq2949",1,0,0,0,0
"seq295",1,0,0,0,0
"seq2950",1,0,0,0,0
"seq2951",1,0,0,0,0
"seq2952",1,0,0,0,0
"seq2953",1,0,0,0,0
"seq2954",1,0,0,0,0
"seq2955",1,0,0,0,0
"seq2956",1,0,0,0,0
"seq2957",1,0,0,0,0
"seq2958",1,0,0,0,0
"seq2959",1,0,0,0,0
"seq296",1,0,0,0,0
"seq2960",1,0,0,0,0
"seq2961",1,0,0,0,0
"seq2962",1,0,0,0,0
"seq2963",1,0,0,0,0
"seq2964",1,0,0,0,0
"seq2965",1,0,0,0,0
"seq2966",1,0,0,0,0
"seq2967",1,0,0,0,0
"seq2968",1,0,0,0,0
"seq2969",1,0,0,0,0
"seq297",1,0,0,0,0
"seq2970",1,0,0,0,0
"seq2971",1,0,0,0,0
"seq2972",1,0,0,0,0
"seq2973",1,0,0,0,0
"seq2974",1,0,0,0,0
"seq2975",1,0,0,0,0
"seq2976",1,0,0,0,0
"seq2977",1,0,0,0,0
"seq2978",1,0,0,0,0
"seq2979",1,0,0,0,0
"seq298",1,0,0,0,0
"seq2980",1,0,0,0,0
"seq2981",1,0,0,0,0
"seq2982",1,0,0,0,0
"seq2983",1,0,0,0,0
"seq2984",2,0,0,0,0
"seq2985",1,0,0,0,0
"seq2986",2,0,0,0,0
"seq2987",1,0,0,0,0
"seq2988",0,2,0,0,0
"seq2989",1,0,0,0,0
"seq299",1,0,0,0,0
"seq2990",1,0,0,0,0
"seq2991",2,0,0,0,0
"seq2992",1,0,0,0,0
"seq2993",1,0,0,0,0
"seq2994",2,0,0,0,0
"seq2995",1,0,0,0,0
"seq2996",1,0,0,0,0
"seq2997",1,0,0,0,0
"seq2998",1,0,0,0,0
"seq2999",2,0,0,0,0
"seq3",1,0,0,0,0
"seq30",1,0,0,0,0
"seq300",1,0,0,0,0
"seq3000",1,0,0,0,0
"seq3001",1,0,0,0,0
"seq3002",1,0,0,0,0
"seq3003",1,0,0,0,0
"seq3004",1,0,0,0,0
"seq3005",1,0,0,0,0
"seq3006",1,0,0,0,0
"seq3007",1,0,0,0,0
"seq3008",1,0,0,0,0
"seq3009",1,0,0,0,0
"seq301",1,0,0,0,0
"seq3010",1,0,0,0,0
"seq3011",1,0,0,0,0
"seq3012",1,0,0,0,0
"seq3013",3,0,0,0,0
"seq3014",1,0,0,0,0
"seq3015",1,0,0,0,0
"seq3016",1,0,0,0,0
"seq3017",1,0,0,0,0
"seq3018",1,0,0,0,0
"seq3019",1,0,0,0,0
"seq302",1,0,0,0,0
"seq3020",1,0,0,0,0
"seq3021",1,0,0,0,0
"seq3022",1,0,0,0,0
"seq3023",1,0,0,0,0
"seq3024",1,0,0,0,0
"seq3025",1,0,0,0,0
"seq3026",1,0,0,0,0
"seq3027",1,0,0,0,0
"seq3028",1,0,0,0,0
"seq3029",1,0,0,0,0
"seq303",1,0,0,0,0
"seq3030",1,0,0,0,0
"seq3031",1,0,0,0,0
"seq3032",1,0,0,0,0
"seq3033",1,0,0,0,0
"seq3034",1,0,0,0,0
"seq3035",1,0,0,0,0
"seq3036",1,0,0,0,0
"seq3037",2,0,0,0,0
"seq3038",1,0,0,0,0
"seq3039",1,0,0,0,0
"seq304",0,1,0,0,0
"seq3040",1,0,0,0,0
"seq3041",1,0,0,0,0
"seq3042",1,0,0,0,0
"seq3043",1,0,0,0,0
"seq3044",1,0,0,0,0
"seq3045",1,0,0,0,0
"seq3046",1,0,0,0,0
"seq3047",1,0,0,0,0
"seq3048",1,0,0,0,0
"seq3049",1,0,0,0,0
"seq305",1,0,0,0,0
"seq3050",0,2,0,0,0
"seq3051",2,0,0,0,0
"seq3052",1,0,0,0,0
"seq3053",1,0,0,0,0
"seq3054",1,0,0,0,0
"seq3055",1,0,0,0,0
"seq3056",1,0,0,0,0
"seq3057",2,0,0,0,0
"seq3058",1,0,0,0,0
"seq3059",1,0,0,0,0
"seq306",3,0,0,0,0
"seq3060",1,0,0,0,0
"seq3061",1,0,0,0,0
"seq3062",1,0,0,0,0
"seq3063",1,0,0,0,0
"seq3064",1,0,0,0,0
"seq3065",1,0,0,0,0
"seq3066",1,0,0,0,0
"seq3067",1,0,0,0,0
"seq3068",1,0,0,0,0
"seq3069",1,0,0,0,0
"seq307",1,0,0,0,0
"seq3070",0,1,0,0,0
"seq3071",1,0,0,0,0
"seq3072",1,0,0,0,0
"seq3073",1,0,0,0,0
"seq3074",1,0,0,0,0
"seq3075",1,0,0,0,0
"seq3076",1,0,0,0,0
"seq3077",1,0,0,0,0
"seq3078",1,0,0,0,0
"seq3079",1,0,0,0,0
"seq308",1,0,0,0,0
"seq3080",1,0,0,0,0
"seq3081",1,0,0,0,0
"seq3082",1,0,0,0,0
"seq3083",1,0,0,0,0
"seq3084",1,0,0,0,0
"seq3085",1,0,0,0,0
"seq3086",1,0,0,0,0
"seq3087",1,0,0,0,0
"seq3088",1,0,0,0,0
"seq3089",1,0,0,0,0
"seq309",1,0,0,0,0
"seq3090",1,0,0,0,0
"seq3091",1,0,0,0,0
"seq3092",1,0,0,0,0
"seq3093",1,0,0,0,0
"seq3094",1,0,0,0,0
"seq3095",1,0,0,0,0
"seq3096",1,0,0,0,0
"seq3097",1,0,0,0,0
"seq3098",1,0,0,0,0
"seq3099",1,0,0,0,0
"seq31",1,0,0,0,0
"seq310",1,0,0,0,0
"seq3100",1,0,0,0,0
"seq3101",1,0,0,0,0
"seq3102",1,0,0,0,0
"seq3103",1,0,0,0,0
"seq3104",1,0,0,0,0
"seq3105",1,0,0,0,0
"seq3106",1,0,0,0,0
"seq3107",1,0,0,0,0
"seq3108",1,0,0,0,0
"seq3109",1,0,0,0,0
"seq311",2,0,0,0,0
"seq3110",1,0,0,0,0
"seq3111",1,0,0,0,0
"seq3112",1,0,0,0,0
"seq3113",1,0,0,0,0
"seq3114",1,0,0,0,0
"seq3115",1,0,0,0,0
"seq3116",2,0,0,0,0
"seq3117",1,0,0,0,0
"seq3118",1,0,0,0,0
"seq3119",1,0,0,0,0
"seq312",1,0,0,0,0
"seq3120",1,0,0,0,0
"seq3121",2,0,0,0,0
"seq3122",1,0,0,0,0
"seq3123",1,0,0,0,0
"seq3124",1,0,0,0,0
"seq3125",1,0,0,0,0
"seq3126",1,0,0,0,0
"seq3127",1,0,0,0,0
"seq3128",1,0,0,0,0
"seq3129",1,0,0,0,0
"seq313",1,0,0,0,0
"seq3130",1,0,0,0,0
"seq3131",1,0,0,0,0
"seq3132",1,0,0,0,0
"seq3133",1,0,0,0,0
"seq3134",1,0,0,0,0
"seq3135",1,0,0,0,0
"seq3136",1,0,0,0,0
"seq3137",1,0,0,0,0
"seq3138",1,0,0,0,0
"seq3139",1,0,0,0,0
"seq314",1,0,0,0,0
"seq3140",2,0,0,0,0
"seq3141",1,0,0,0,0
"seq3142",2,0,0,0,0
"seq3143",1,0,0,0,0
"seq3144",1,0,0,0,0
"seq3145",1,0,0,0,0
"seq3146",1,0,0,0,0
"seq3147",1,0,0,0,0
"seq3148",1,0,0,0,0
"seq3149",1,0,0,0,0
"seq315",2,0,0,0,0
"seq3150",1,0,0,0,0
"seq3151",1,0,0,0,0
"seq3152",1,0,0,0,0
"seq3153",1,0,0,0,0
"seq3154",1,0,0,0,0
"seq3155",1,0,0,0,0
"seq3156",1,0,0,0,0
"seq3157",1,0,0,0,0
"seq3158",3,0,0,0,0
"seq3159",1,0,0,0,0
"seq316",1,0,0,0,0
"seq3160",1,0,0,0,0
"seq3161",1,0,0,0,0
"seq3162",1,0,0,0,0
"seq3163",1,0,0,0,0
"seq3164",2,0,0,0,0
"seq3165",1,0,0,0,0
"seq3166",1,0,0,0,0
"seq3167",1,0,0,0,0
"seq3168",1,0,0,0,0
"seq3169",1,0,0,0,0
"seq317",1,0,0,0,0
"seq3170",1,0,0,0,0
"seq3171",1,0,0,0,0
"seq3172",1,0,0,0,0
"seq3173",1,0,0,0,0
"seq3174",1,0,0,0,0
"seq3175",1,0,0,0,0
"seq3176",1,0,0,0,0
"seq3177",1,0,0,0,0
"seq3178",2,0,0,0,0
"seq3179",1,0,0,0,0
"seq318",1,0,0,0,0
"seq3180",1,0,0,0,0
"seq3181",1,0,0,0,0
"seq3182",1,0,0,0,0
"seq3183",1,0,0,0,0
"seq3184",1,0,0,0,0
"seq3185",1,0,0,0,0
"seq3186",2,0,0,0,0
"seq3187",2,0,0,0,0
"seq3188",2,0,0,0,0
"seq3189",1,0,0,0,0
"seq319",1,0,0,0,0
"seq3190",1,0,0,0,0
"seq3191",1,0,0,0,0
"seq3192",1,0,0,0,0
"seq3193",1,0,0,0,0
"seq3194",3,0,0,0,0
"seq3195",1,0,0,0,0
"seq3196",1,0,0,0,0
"seq3197",1,0,0,0,0
"seq3198",1,0,0,0,0
"seq3199",1,0,0,0,0
"seq32",31,1,0,0,0
"seq320",1,0,0,0,0
"seq3200",1,0,0,0,0
"seq3201",1,0,0,0,0
"seq3202",1,0,0,0,0
"seq3203",1,0,0,0,0
"seq3204",1,0,0,0,0
"seq3205",1,0,0,0,0
"seq3206",1,0,0,0,0
"seq3207",1,0,0,0,0
"seq3208",1,0,0,0,0
"seq3209",1,0,0,0,0
"seq321",1,0,0,0,0
"seq3210",1,0,0,0,0
"seq3211",1,0,0,0,0
"seq3212",2,0,0,0,0
"seq3213",3,0,0,0,0
"seq3214",1,0,0,0,0
"seq3215",1,0,0,0,0
"seq3216",1,0,0,0,0
"seq3217",1,0,0,0,0
"seq3218",1,0,0,0,0
"seq3219",1,0,0,0,0
"seq322",1,0,0,0,0
"seq3220",1,0,0,0,0
"seq3221",1,0,0,0,0
"seq3222",1,0,0,0,0
"seq3223",1,0,0,0,0
"seq3224",1,0,0,0,0
"seq3225",1,0,0,0,0
"seq3226",1,0,0,0,0
"seq3227",1,0,0,0,0
"seq3228",1,0,0,0,0
"seq3229",1,0,0,0,0
"seq323",1,0,0,0,0
"seq3230",1,0,0,0,0
"seq3231",1,0,0,0,0
"seq3232",1,0,0,0,0
"seq3233",3,0,0,0,0
"seq3234",1,0,0,0,0
"seq3235",1,0,0,0,0
"seq3236",1,0,0,0,0
"seq3237",1,0,0,0,0
"seq3238",1,0,0,0,0
"seq3239",1,0,0,0,0
"seq324",1,0,0,0,0
"seq3240",1,0,0,0,0
"seq3241",1,0,0,0,0
"seq3242",1,0,0,0,0
"seq3243",1,0,0,0,0
"seq3244",1,0,0,0,0
"seq3245",1,0,0,0,0
"seq3246",1,0,0,0,0
"seq3247",1,0,0,0,0
"seq3248",1,0,0,0,0
"seq3249",1,0,0,0,0
"seq325",1,0,0,0,0
"seq3250",1,0,0,0,0
"seq3251",1,0,0,0,0
"seq3252",1,0,0,0,0
"seq3253",1,0,0,0,0
"seq3254",1,0,0,0,0
"seq3255",1,0,0,0,0
"seq3256",1,0,0,0,0
"seq3257",1,0,0,0,0
"seq3258",1,0,0,0,0
"seq3259",1,0,0,0,0
"seq326",1,0,0,0,0
"seq3260",1,0,0,0,0
"seq3261",1,0,0,0,0
"seq3262",1,0,0,0,0
"seq3263",1,0,0,0,0
"seq3264",1,0,0,0,0
"seq3265",1,0,0,0,0
"seq3266",1,0,0,0,0
"seq3267",1,0,0,0,0
"seq3268",1,0,0,0,0
"seq3269",1,0,0,0,0
"seq327",1,0,0,0,0
"seq3270",1,0,0,0,0
"seq3271",1,0,0,0,0
"seq3272",1,0,0,0,0
"seq3273",1,0,0,0,0
"seq3274",1,0,0,0,0
"seq3275",1,0,0,0,0
"seq3276",1,0,0,0,0
"seq3277",1,0,0,0,0
"seq3278",1,0,0,0,0
"seq3279",1,0,0,0,0
"seq328",1,0,0,0,0
"seq3280",1,0,0,0,0
"seq3281",1,0,0,0,0
"seq3282",2,0,0,0,0
"seq3283",1,0,0,0,0
"seq3284",1,0,0,0,0
"seq3285",1,0,0,0,0
"seq3286",1,0,0,0,0
"seq3287",1,0,0,0,0
"seq3288",1,0,0,0,0
"seq3289",1,0,0,0,0
"seq329",1,0,0,0,0
"seq3290",1,0,0,0,0
"seq3291",1,0,0,0,0
"seq3292",1,0,0,0,0
"seq3293",1,0,0,0,0
"seq3294",1,0,0,0,0
"seq3295",1,0,0,0,0
"seq3296",1,0,0,0,0
"seq3297",1,0,0,0,0
"seq3298",1,0,0,0,0
"seq3299",1,0,0,0,0
"seq33",18,0,0,0,0
"seq330",1,0,0,0,0
"seq3300",1,0,0,0,0
"seq3301",1,0,0,0,0
"seq3302",1,0,0,0,0
"seq3303",1,0,0,0,0
"seq3304",1,0,0,0,0
"seq3305",1,0,0,0,0
"seq3306",1,0,0,0,0
"seq3307",1,0,0,0,0
"seq3308",1,0,0,0,0
"seq3309",1,0,0,0,0
"seq331",1,0,0,0,0
"seq3310",1,0,0,0,0
"seq3311",1,0,0,0,0
"seq3312",1,0,0,0,0
"seq3313",1,0,0,0,0
"seq3314",1,0,0,0,0
"seq3315",1,0,0,0,0
"seq3316",1,0,0,0,0
"seq3317",1,0,0,0,0
"seq3318",1,0,0,0,0
"seq3319",1,0,0,0,0
"seq332",2,0,0,0,0
"seq3320",1,0,0,0,0
"seq3321",1,0,0,0,0
"seq3322",1,0,0,0,0
"seq3323",1,0,0,0,0
"seq3324",1,0,0,0,0
"seq3325",1,0,0,0,0
"seq3326",1,0,0,0,0
"seq3327",1,0,0,0,0
"seq3328",1,0,0,0,0
"seq3329",1,0,0,0,0
"seq333",2,0,0,0,0
"seq3330",1,0,0,0,0
"seq3331",1,0,0,0,0
"seq3332",0,1,0,0,0
"seq3333",1,0,0,0,0
"seq3334",1,0,0,0,0
"seq3335",1,0,0,0,0
"seq3336",1,0,0,0,0
"seq3337",1,0,0,0,0
"seq3338",1,0,0,0,0
"seq3339",1,0,0,0,0
"seq334",1,0,0,0,0
"seq3340",1,0,0,0,0
"seq3341",1,0,0,0,0
"seq3342",1,0,0,0,0
"seq3343",1,0,0,0,0
"seq3344",1,0,0,0,0
