"seq_unique","IGHG1","IGHA1","IGHE","IGHG2","IGHG3","IGHM","NA","IGHG4","IGHA2","IGHD"
"seq1952",0,0,0,0,0,2,0,0,0,0
"seq1953",0,0,0,0,0,1,0,0,0,0
"seq1954",0,0,0,0,0,2,0,0,0,0
"seq1955",0,0,0,0,0,1,0,0,0,0
"seq1956",0,0,0,0,0,2,0,0,0,0
"seq1957",0,0,0,0,0,1,0,0,0,0
"seq1958",0,0,0,0,0,1,0,0,0,0
"seq1959",0,0,0,0,0,1,0,0,0,0
"seq196",1,0,0,0,0,0,0,0,0,0
"seq1960",0,0,0,0,0,0,0,0,0,1
"seq1961",0,0,0,0,0,3,0,0,0,0
"seq1962",0,0,0,0,0,2,0,0,0,0
"seq1963",0,0,0,0,0,3,0,0,0,0
"seq1964",0,0,0,0,0,1,0,0,0,0
"seq1965",0,0,0,0,0,1,0,0,0,0
"seq1966",0,0,0,0,0,1,0,0,0,0
"seq1967",0,0,0,0,0,1,0,0,0,0
"seq1968",0,0,0,0,0,1,0,0,0,0
"seq1969",0,0,0,0,0,1,0,0,0,0
"seq197",1,0,0,0,0,0,0,0,0,0
"seq1970",0,0,0,0,0,1,0,0,0,0
"seq1971",0,0,0,0,0,1,0,0,0,0
"seq1972",0,0,0,0,0,1,0,0,0,0
"seq1973",1,0,0,0,0,0,0,0,0,0
"seq1974",1,0,0,0,0,0,0,0,0,0
"seq1975",0,0,0,0,0,1,0,0,0,0
"seq1976",0,0,0,0,0,1,0,0,0,0
"seq1977",0,0,0,0,0,1,0,0,0,0
"seq1978",0,0,0,0,0,1,0,0,0,0
"seq1979",0,0,0,0,0,1,0,0,0,0
"seq198",0,0,0,0,1,0,0,0,0,0
"seq1980",0,0,0,0,0,1,0,0,0,0
"seq1981",0,0,0,0,0,3,0,0,0,0
"seq1982",0,0,0,0,0,1,0,0,0,0
"seq1983",0,0,0,0,0,1,0,0,0,0
"seq1984",0,0,0,0,0,1,0,0,0,0
"seq1985",0,0,0,0,0,1,0,0,0,0
"seq1986",3,0,0,1,0,0,0,0,0,0
"seq1987",0,0,0,0,0,1,0,0,0,0
"seq1988",0,0,0,0,0,1,0,0,0,0
"seq1989",0,0,0,0,0,0,1,0,0,0
"seq199",1,0,0,0,0,0,0,0,0,0
"seq1990",0,0,0,0,0,1,0,0,0,0
"seq1991",0,0,0,0,0,1,0,0,0,0
"seq1992",0,0,0,0,0,2,0,0,0,0
"seq1993",0,0,0,0,0,2,0,0,0,0
"seq1994",0,0,0,0,0,1,0,0,0,0
"seq1995",0,0,0,0,0,3,0,0,0,0
"seq1996",0,0,0,0,0,1,0,0,0,0
"seq1997",0,0,0,0,0,3,0,0,0,0
"seq1998",0,0,0,0,0,1,0,0,0,0
"seq1999",0,0,0,0,0,1,0,0,0,0
"seq2",2,0,0,0,0,0,0,0,0,0
"seq20",12,0,0,0,0,0,0,0,0,0
"seq200",0,0,0,0,0,0,0,1,0,0
"seq2000",1,0,0,0,0,0,0,0,0,0
"seq2001",0,0,0,0,0,1,0,0,0,0
"seq2002",0,0,0,0,0,1,0,0,0,0
"seq2003",1,0,0,0,0,0,0,0,0,0
"seq2004",0,0,0,0,0,1,0,0,0,0
"seq2005",1,0,0,0,0,0,0,0,0,0
"seq2006",0,0,0,0,0,0,1,0,0,0
"seq2007",0,0,0,0,0,2,0,0,0,0
"seq2008",0,0,0,0,0,1,0,0,0,0
"seq2009",1,0,0,0,0,0,0,0,0,0
"seq201",1,0,0,0,0,0,0,0,0,0
"seq2010",1,0,0,0,0,0,0,0,0,0
"seq2011",0,0,0,0,0,2,0,0,0,0
"seq2012",0,0,0,0,0,1,0,0,0,0
"seq2013",0,0,0,0,0,1,0,0,0,0
"seq2014",0,0,0,0,0,1,0,0,0,0
"seq2015",0,0,0,0,0,1,0,0,0,0
"seq2016",0,0,0,0,0,1,0,0,0,0
"seq2017",0,0,0,0,0,1,0,0,0,0
"seq2018",0,0,0,0,0,1,0,0,0,0
"seq2019",1,0,0,0,0,0,0,0,0,0
"seq202",1,0,0,0,0,0,0,0,0,0
"seq2020",0,0,0,0,0,1,0,0,0,0
"seq2021",0,0,0,0,0,1,0,0,0,0
"seq2022",0,0,0,0,0,1,0,0,0,0
"seq2023",0,0,0,0,0,1,0,0,0,0
"seq2024",0,0,0,0,0,1,0,0,0,0
"seq2025",0,0,0,0,0,1,0,0,0,0
"seq2026",0,0,0,0,0,0,0,0,0,1
"seq2027",0,0,0,0,0,1,0,0,0,0
"seq2028",0,0,0,0,0,1,0,0,0,0
"seq2029",0,0,0,0,0,1,0,0,0,0
"seq203",1,0,0,0,0,0,0,0,0,0
"seq2030",0,0,0,0,0,1,0,0,0,0
"seq2031",0,0,0,0,0,1,0,0,0,0
"seq2032",0,0,0,0,0,1,0,0,0,0
"seq2033",0,0,0,0,0,1,0,0,0,0
"seq2034",0,0,0,0,0,1,0,0,0,0
"seq2035",0,0,0,0,0,1,0,0,0,0
"seq2036",2,0,0,0,0,0,1,0,0,0
"seq2037",0,0,0,0,0,1,0,0,0,0
"seq2038",0,0,0,0,0,1,0,0,0,0
"seq2039",0,0,0,0,0,1,0,0,0,0
"seq204",1,0,0,0,0,0,0,0,0,0
"seq2040",0,0,0,0,0,1,0,0,0,0
"seq2041",0,0,0,0,0,1,0,0,0,0
"seq2042",0,0,0,0,0,1,0,0,0,0
"seq2043",0,0,0,0,0,1,0,0,0,0
"seq2044",1,0,0,0,0,0,0,0,0,0
"seq2045",0,0,0,0,0,1,0,0,0,0
"seq2046",0,0,0,0,0,1,0,0,0,0
"seq2047",0,0,0,0,0,1,0,0,0,0
"seq2048",0,0,0,0,0,1,0,0,0,0
"seq2049",0,0,0,0,0,1,0,0,0,0
"seq205",1,0,0,0,0,0,0,0,0,0
"seq2050",0,0,0,0,0,1,0,0,0,0
"seq2051",0,0,0,0,0,1,0,0,0,0
"seq2052",0,0,0,0,0,1,0,0,0,0
"seq2053",0,0,0,0,0,1,0,0,0,0
"seq2054",0,0,0,0,0,1,0,0,0,0
"seq2055",0,0,0,0,0,1,0,0,0,0
"seq2056",1,0,0,0,0,0,0,0,0,0
"seq2057",0,0,0,0,0,1,0,0,0,0
"seq2058",0,0,0,0,0,1,0,0,0,0
"seq2059",0,0,0,0,0,1,0,0,0,0
"seq206",1,0,0,0,0,0,0,0,0,0
"seq2060",2,0,0,0,0,0,0,0,0,0
"seq2061",0,0,0,0,0,0,0,0,0,1
"seq2062",0,0,0,0,0,1,0,0,0,0
"seq2063",0,0,0,0,0,1,0,0,0,0
"seq2064",0,0,0,0,0,1,0,0,0,0
"seq2065",0,0,0,0,0,2,0,0,0,0
"seq2066",1,0,0,0,0,0,0,0,0,0
"seq2067",0,0,0,0,0,0,0,0,0,1
"seq2068",0,0,0,0,0,4,0,0,0,0
"seq2069",0,0,0,0,0,1,0,0,0,0
"seq207",1,0,0,0,0,0,0,0,0,0
"seq2070",0,0,0,0,0,1,0,0,0,0
"seq2071",0,0,0,0,0,1,0,0,0,0
"seq2072",0,0,0,0,0,1,0,0,0,0
"seq2073",0,0,0,0,0,3,0,0,0,0
"seq2074",0,0,0,0,0,1,0,0,0,0
"seq2075",0,0,0,0,0,1,0,0,0,0
"seq2076",0,0,0,0,0,1,0,0,0,0
"seq2077",0,0,0,0,0,1,0,0,0,0
"seq2078",0,0,0,0,0,1,0,0,0,0
"seq2079",1,0,0,0,0,0,0,0,0,0
"seq208",2,0,0,0,0,0,0,0,0,0
"seq2080",0,0,0,0,0,1,0,0,0,0
"seq2081",1,0,0,0,0,0,0,0,0,0
"seq2082",0,0,0,0,0,1,0,0,0,0
"seq2083",0,0,0,0,0,1,0,0,0,0
"seq2084",0,0,0,0,0,2,0,0,0,0
"seq2085",0,0,0,0,0,1,0,0,0,0
"seq2086",0,0,0,0,0,2,0,0,0,0
"seq2087",0,0,0,0,0,1,0,0,0,0
"seq2088",1,0,0,0,0,0,0,0,0,0
"seq2089",0,0,0,0,0,1,0,0,0,0
"seq209",1,0,0,0,0,0,0,0,0,0
"seq2090",1,0,0,0,0,0,0,0,0,0
"seq2091",0,0,0,0,0,1,0,0,0,0
"seq2092",0,0,0,0,0,1,0,0,0,0
"seq2093",0,0,0,0,0,2,0,0,0,0
"seq2094",0,0,0,0,0,1,0,0,0,0
"seq2095",0,0,0,0,0,1,0,0,0,0
"seq2096",0,0,0,0,0,1,0,0,0,0
"seq2097",0,0,0,0,0,1,0,0,0,0
"seq2098",0,0,0,0,0,1,0,0,0,0
"seq2099",0,0,0,0,0,1,0,0,0,0
"seq21",3,0,0,0,0,0,0,0,0,0
"seq210",1,0,0,0,0,0,0,0,0,0
"seq2100",0,0,0,0,0,1,0,0,0,0
"seq2101",0,0,0,0,0,1,0,0,0,0
"seq2102",0,0,0,0,0,1,0,0,0,0
"seq2103",0,0,0,0,0,1,0,0,0,0
"seq2104",0,0,0,0,0,1,0,0,0,0
"seq2105",0,0,0,0,0,1,0,0,0,0
"seq2106",0,0,0,0,0,1,0,0,0,0
"seq2107",1,0,0,0,0,0,0,0,0,0
"seq2108",0,0,0,0,0,1,0,0,0,0
"seq2109",0,0,0,0,0,1,0,0,0,0
"seq211",1,0,0,0,0,0,0,0,0,0
"seq2110",0,0,0,0,0,2,0,0,0,0
"seq2111",0,0,0,0,0,1,0,0,0,0
"seq2112",0,0,0,0,0,1,0,0,0,0
"seq2113",0,0,0,0,0,1,0,0,0,0
"seq2114",0,0,0,0,0,1,0,0,0,0
"seq2115",1,0,0,0,0,0,0,0,0,0
"seq2116",1,0,0,0,0,0,0,0,0,0
"seq2117",0,0,0,0,0,1,0,0,0,0
"seq2118",0,0,0,0,0,1,0,0,0,0
"seq2119",1,0,0,0,0,0,0,0,0,0
"seq212",1,0,0,0,0,0,0,0,0,0
"seq2120",0,0,0,0,0,1,0,0,0,0
"seq2121",0,0,0,0,0,1,0,0,0,0
"seq2122",1,0,0,0,0,0,0,0,0,0
"seq2123",0,0,0,0,0,1,0,0,0,0
"seq2124",0,0,0,0,0,1,0,0,0,0
"seq2125",0,0,0,0,1,0,0,0,0,0
"seq2126",0,0,0,0,0,1,0,0,0,0
"seq2127",0,0,0,0,0,1,0,0,0,0
"seq2128",0,0,0,0,0,1,0,0,0,0
"seq2129",0,0,0,0,0,1,0,0,0,0
"seq213",1,0,0,0,0,0,0,0,0,0
"seq2130",0,0,0,0,1,0,0,0,0,0
"seq2131",0,0,0,0,0,1,0,0,0,0
"seq2132",0,0,0,0,0,4,0,0,0,0
"seq2133",0,0,0,0,0,1,0,0,0,0
"seq2134",0,0,0,0,0,2,0,0,0,0
"seq2135",0,0,0,0,0,1,0,0,0,0
"seq2136",0,0,0,0,0,1,0,0,0,0
"seq2137",0,0,0,0,0,4,0,0,0,0
"seq2138",0,0,0,0,0,1,0,0,0,0
"seq2139",1,0,0,0,0,0,0,0,0,0
"seq214",1,0,0,0,0,0,0,0,0,0
"seq2140",0,0,0,0,0,1,0,0,0,0
"seq2141",0,0,0,0,0,1,0,0,0,0
"seq2142",0,0,0,0,0,1,0,0,0,0
"seq2143",0,0,0,0,0,0,0,0,0,1
"seq2144",1,0,0,0,0,0,0,0,0,0
"seq2145",0,0,0,0,0,1,0,0,0,0
"seq2146",0,0,0,0,0,1,0,0,0,0
"seq2147",0,0,0,0,0,1,0,0,0,0
"seq2148",0,0,0,0,0,1,0,0,0,0
"seq2149",0,0,0,0,0,1,0,0,0,0
"seq215",1,0,0,0,0,0,0,0,0,0
"seq2150",0,0,0,0,0,1,0,0,0,0
"seq2151",0,0,0,0,0,0,1,0,0,0
"seq2152",0,0,0,0,0,1,0,0,0,0
"seq2153",0,0,0,0,0,1,0,0,0,0
"seq2154",0,0,0,0,0,2,0,0,0,0
"seq2155",0,0,0,0,0,0,0,0,0,1
"seq2156",0,0,0,0,0,1,0,0,0,0
"seq2157",0,0,0,0,0,1,0,0,0,0
"seq2158",0,0,0,0,0,1,0,0,0,0
"seq2159",1,0,0,0,0,0,0,0,0,0
"seq216",1,0,0,0,0,0,0,0,0,0
"seq2160",0,0,0,0,0,0,0,0,0,1
"seq2161",1,0,0,0,0,0,0,0,0,0
"seq2162",1,0,0,0,0,0,0,0,0,0
"seq2163",0,0,0,0,0,1,0,0,0,0
"seq2164",0,0,0,1,0,0,0,0,0,0
"seq2165",1,0,0,0,0,0,0,0,0,0
"seq2166",1,0,0,0,0,0,0,0,0,0
"seq2167",0,0,0,0,0,1,0,0,0,0
"seq2168",0,0,0,0,0,1,0,0,0,0
"seq2169",0,0,0,0,0,0,1,0,0,0
"seq217",1,0,0,0,0,0,0,0,0,0
"seq2170",0,0,0,0,0,1,0,0,0,0
"seq2171",0,0,0,0,0,1,0,0,0,0
"seq2172",0,0,0,0,0,2,0,0,0,0
"seq2173",0,0,0,0,0,1,0,0,0,0
"seq2174",0,0,0,0,0,1,0,0,0,0
"seq2175",0,0,0,0,0,1,0,0,0,0
"seq2176",0,0,0,0,0,3,0,0,0,0
"seq2177",0,0,0,0,0,1,0,0,0,0
"seq2178",0,0,0,0,0,1,0,0,0,0
"seq2179",0,0,0,0,0,1,0,0,0,0
"seq218",0,0,0,0,3,0,0,0,0,0
"seq2180",0,0,0,0,0,1,0,0,0,0
"seq2181",0,0,0,0,0,1,0,0,0,0
"seq2182",1,0,0,0,0,0,0,0,0,0
"seq2183",0,0,0,0,0,1,0,0,0,0
"seq2184",1,0,0,0,0,0,0,0,0,0
"seq2185",0,0,0,0,0,1,0,0,0,0
"seq2186",1,0,0,0,0,0,0,0,0,0
"seq2187",0,0,0,0,0,1,0,0,0,0
"seq2188",0,0,0,0,0,1,0,0,0,0
"seq2189",0,0,0,0,0,1,0,0,0,0
"seq219",8,0,0,0,0,0,1,0,0,0
"seq2190",0,0,0,0,0,1,0,0,0,0
"seq2191",0,0,0,0,0,1,0,0,0,0
"seq2192",0,0,0,0,0,1,0,0,0,0
"seq2193",0,0,0,0,0,1,0,0,0,0
"seq2194",0,0,0,0,0,1,0,0,0,0
"seq2195",0,0,0,0,0,1,0,0,0,0
"seq2196",0,0,0,0,0,1,0,0,0,0
"seq2197",0,0,0,0,0,0,0,0,0,1
"seq2198",0,0,0,0,0,1,0,0,0,0
"seq2199",0,0,0,0,0,2,0,0,0,0
"seq22",1,0,0,0,0,0,0,0,0,0
"seq220",1,0,0,0,0,0,0,0,0,0
"seq2200",0,0,0,0,0,1,0,0,0,0
"seq2201",0,0,0,0,0,1,0,0,0,0
"seq2202",0,0,0,0,0,1,0,0,0,0
"seq2203",0,0,0,0,0,1,0,0,0,0
"seq2204",0,0,0,0,0,1,0,0,0,0
"seq2205",0,0,0,0,0,1,0,0,0,0
"seq2206",0,0,0,0,0,1,0,0,0,0
"seq2207",0,0,0,0,0,2,0,0,0,0
"seq2208",0,0,0,0,0,1,0,0,0,0
"seq2209",1,0,0,0,0,0,0,0,0,0
"seq221",1,0,0,0,0,0,0,0,0,0
"seq2210",0,0,0,0,0,1,0,0,0,0
"seq2211",0,0,0,0,0,1,0,0,0,0
"seq2212",0,0,0,0,0,1,0,0,0,0
"seq2213",0,0,0,0,0,1,0,0,0,0
"seq2214",0,0,0,0,0,1,0,0,0,0
"seq2215",0,0,0,0,0,2,0,0,0,0
"seq2216",0,0,0,0,0,1,0,0,0,0
"seq2217",0,0,0,0,0,2,0,0,0,0
"seq2218",0,0,0,0,0,1,0,0,0,0
"seq2219",0,0,0,0,0,1,0,0,0,0
"seq222",1,0,0,0,0,0,0,0,0,0
"seq2220",0,0,0,0,0,1,0,0,0,0
"seq2221",0,0,0,0,0,1,0,0,0,0
"seq2222",0,0,0,0,0,1,0,0,0,0
"seq2223",1,0,0,0,0,0,0,0,0,0
"seq2224",0,0,0,0,0,1,0,0,0,0
"seq2225",0,0,0,0,0,1,0,0,0,0
"seq2226",0,0,0,0,0,1,0,0,0,0
"seq2227",0,0,0,0,0,1,0,0,0,0
"seq2228",0,0,0,0,0,1,0,0,0,0
"seq2229",0,0,0,0,0,2,0,0,0,0
"seq223",3,0,0,0,0,0,0,0,0,0
"seq2230",1,0,0,0,0,0,0,0,0,0
"seq2231",0,0,0,0,0,1,0,0,0,0
"seq2232",0,0,0,0,0,1,0,0,0,0
"seq2233",0,0,0,0,0,1,0,0,0,0
"seq2234",0,0,0,0,0,1,0,0,0,0
"seq2235",0,0,0,0,0,1,0,0,0,0
"seq2236",0,0,0,0,0,1,0,0,0,0
"seq2237",0,0,0,0,0,0,0,0,0,1
"seq2238",0,0,0,0,0,1,0,0,0,0
"seq2239",0,0,0,0,0,1,0,0,0,0
"seq224",0,0,0,0,1,0,0,0,0,0
"seq2240",0,0,0,0,0,0,1,0,0,0
"seq2241",0,0,0,0,0,1,0,0,0,0
"seq2242",0,0,0,0,0,1,0,0,0,0
"seq2243",0,0,0,0,0,1,0,0,0,0
"seq2244",0,0,0,0,0,1,0,0,0,0
"seq2245",0,0,0,1,0,0,0,0,0,0
"seq2246",0,0,0,0,0,1,0,0,0,0
"seq2247",0,0,0,0,0,1,0,0,0,0
"seq2248",0,0,0,0,0,1,0,0,0,0
"seq2249",0,0,0,0,0,1,0,0,0,0
"seq225",1,0,0,0,0,0,0,0,0,0
"seq2250",0,0,0,0,0,1,0,0,0,0
"seq2251",0,0,0,0,0,1,0,0,0,0
"seq2252",0,0,0,0,0,1,0,0,0,0
"seq2253",0,0,0,0,0,1,0,0,0,0
"seq2254",0,0,0,0,0,1,0,0,0,0
"seq2255",0,0,0,0,0,1,0,0,0,0
"seq2256",0,0,0,0,0,1,0,0,0,0
"seq2257",1,0,0,0,0,0,0,0,0,0
"seq2258",0,0,0,0,0,1,0,0,0,0
"seq2259",0,0,0,0,0,1,0,0,0,0
"seq226",2,0,0,0,0,0,0,0,0,0
"seq2260",0,0,0,0,0,2,0,0,0,0
"seq2261",0,0,0,0,0,1,0,0,0,0
"seq2262",0,0,0,0,0,1,0,0,0,0
"seq2263",0,0,0,0,0,1,0,0,0,0
"seq2264",0,0,0,0,0,1,0,0,0,0
"seq2265",0,0,0,0,0,1,0,0,0,0
"seq2266",1,0,0,0,0,0,0,0,0,0
"seq2267",0,0,0,0,0,1,0,0,0,0
"seq2268",0,0,0,0,0,1,0,0,0,0
"seq2269",0,0,0,0,0,1,0,0,0,0
"seq227",1,0,0,0,0,0,0,0,0,0
"seq2270",0,0,0,0,0,1,0,0,0,0
"seq2271",0,0,0,0,0,1,0,0,0,0
"seq2272",0,0,0,0,0,1,0,0,0,0
"seq2273",0,0,0,0,0,1,0,0,0,0
"seq2274",0,0,0,0,0,1,0,0,0,0
"seq2275",0,0,0,0,0,1,0,0,0,0
"seq2276",0,0,0,0,0,1,0,0,0,0
"seq2277",0,0,0,0,0,1,0,0,0,0
"seq2278",0,0,0,0,0,1,0,0,0,0
"seq2279",0,0,0,0,0,1,0,0,0,0
"seq228",0,0,0,0,0,1,0,0,0,0
"seq2280",0,0,0,0,0,1,0,0,0,0
"seq2281",0,0,0,0,0,1,0,0,0,0
"seq2282",0,0,0,0,0,1,0,0,0,0
"seq2283",0,0,0,0,0,1,0,0,0,0
"seq2284",0,0,0,0,0,1,0,0,0,0
"seq2285",0,0,0,0,0,2,0,0,0,0
"seq2286",0,0,0,0,0,1,0,0,0,0
"seq2287",0,0,0,0,0,1,0,0,0,0
"seq2288",1,0,0,0,0,0,0,0,0,0
"seq2289",0,0,0,0,0,1,0,0,0,0
"seq229",0,0,0,0,1,0,0,0,0,0
"seq2290",0,0,0,0,0,1,0,0,0,0
"seq2291",0,0,0,0,0,1,0,0,0,0
"seq2292",0,0,0,0,0,1,0,0,0,0
"seq2293",0,0,0,0,0,1,0,0,0,0
"seq2294",1,0,0,0,0,0,0,0,0,0
"seq2295",0,0,0,0,0,1,0,0,0,0
"seq2296",0,0,0,0,0,1,0,0,0,0
"seq2297",0,0,0,0,0,1,0,0,0,0
"seq2298",0,0,0,0,0,1,0,0,0,0
"seq2299",0,0,0,0,0,1,0,0,0,1
"seq23",8,0,0,0,0,0,1,0,0,0
"seq230",0,1,0,0,0,0,0,0,0,0
"seq2300",0,0,0,0,0,2,0,0,0,0
"seq2301",0,0,0,0,0,1,0,0,0,0
"seq2302",0,0,0,0,0,2,0,0,0,0
"seq2303",0,0,0,0,0,1,0,0,0,0
"seq2304",0,0,0,0,0,1,0,0,0,0
"seq2305",0,0,0,0,0,1,0,0,0,0
"seq2306",0,0,0,0,0,1,0,0,0,0
"seq2307",0,0,0,0,0,1,0,0,0,0
"seq2308",0,0,0,0,0,1,0,0,0,0
"seq2309",1,0,0,0,0,0,0,0,0,0
"seq231",1,0,0,0,0,0,0,0,0,0
"seq2310",0,0,0,0,0,1,0,0,0,0
"seq2311",0,0,0,0,0,0,0,4,0,0
"seq2312",0,0,0,0,0,2,0,0,0,0
"seq2313",0,0,0,0,0,3,0,0,0,0
"seq2314",0,0,0,0,0,1,0,0,0,0
"seq2315",1,0,0,0,0,0,0,0,0,0
"seq2316",0,0,0,0,0,1,0,0,0,0
"seq2317",0,0,0,0,0,1,0,0,0,0
"seq2318",0,0,0,0,0,1,0,0,0,0
"seq2319",0,0,0,0,0,1,0,0,0,0
"seq232",0,0,0,0,0,1,0,0,0,0
"seq2320",0,0,0,0,0,1,0,0,0,0
"seq2321",0,0,0,0,0,1,0,0,0,0
"seq2322",0,0,0,0,0,1,0,0,0,0
"seq2323",0,0,0,0,0,1,0,0,0,0
"seq2324",0,0,0,0,0,1,0,0,0,0
"seq2325",0,0,0,0,0,1,0,0,0,0
"seq2326",1,0,0,0,0,0,0,0,0,0
"seq2327",2,0,0,0,0,0,0,0,0,0
"seq2328",0,0,0,0,0,2,0,0,0,0
"seq2329",0,0,0,0,0,1,0,0,0,0
"seq233",1,0,0,0,0,0,0,0,0,0
"seq2330",0,0,0,0,0,1,0,0,0,0
"seq2331",0,0,0,0,0,1,0,0,0,0
"seq2332",0,0,0,0,0,1,0,0,0,0
"seq2333",1,0,0,0,0,0,0,0,0,0
"seq2334",0,0,0,0,0,1,0,0,0,0
"seq2335",0,0,0,0,0,1,0,0,0,0
"seq2336",0,0,0,0,0,1,0,0,0,0
"seq2337",0,0,0,0,0,1,0,0,0,0
"seq2338",0,0,0,0,0,1,0,0,0,0
"seq2339",1,0,0,0,0,0,0,0,0,0
"seq234",2,0,0,0,0,0,0,0,0,0
"seq2340",0,0,0,0,0,1,0,0,0,0
"seq2341",0,0,0,0,0,1,0,0,0,0
"seq2342",0,0,0,0,0,1,0,0,0,0
"seq2343",1,0,0,0,0,0,0,0,0,0
"seq2344",0,0,0,0,0,1,0,0,0,0
"seq2345",1,0,0,0,0,0,0,0,0,0
"seq2346",0,0,0,0,0,1,0,0,0,0
"seq2347",0,0,0,0,0,2,0,0,0,0
"seq2348",0,0,0,0,0,1,0,0,0,0
"seq2349",0,0,0,0,0,1,0,0,0,0
"seq235",0,0,0,0,2,0,0,0,0,0
"seq2350",1,0,0,0,0,0,0,0,0,0
"seq2351",0,0,0,0,0,1,0,0,0,0
"seq2352",1,0,0,0,0,0,0,0,0,0
"seq2353",0,0,0,0,0,1,0,0,0,0
"seq2354",0,0,0,0,0,1,0,0,0,0
"seq2355",1,0,0,0,0,0,0,0,0,0
"seq2356",1,0,0,0,0,0,0,0,0,0
"seq2357",0,0,0,0,0,1,0,0,0,0
"seq2358",0,0,0,0,0,1,0,0,0,0
"seq2359",0,0,0,0,0,1,0,0,0,0
"seq236",1,0,0,0,0,0,0,0,0,0
"seq2360",0,0,0,0,0,1,0,0,0,0
"seq2361",0,0,0,0,0,1,0,0,0,0
"seq2362",0,0,0,0,0,1,0,0,0,0
"seq2363",0,0,0,0,0,1,0,0,0,0
"seq2364",0,0,0,1,0,0,0,0,0,0
"seq2365",0,0,0,0,0,1,0,0,0,0
"seq2366",0,0,0,0,0,1,0,0,0,0
"seq2367",0,0,0,0,0,1,0,0,0,0
"seq2368",0,0,0,0,0,1,0,0,0,0
"seq2369",0,0,0,0,0,1,0,0,0,0
"seq237",1,0,0,0,0,0,0,0,0,0
"seq2370",0,0,0,0,0,0,1,0,0,0
"seq2371",0,0,0,0,0,1,0,0,0,0
"seq2372",0,0,0,0,0,1,0,0,0,0
"seq2373",0,0,0,0,0,1,0,0,0,0
"seq2374",0,0,0,0,0,1,0,0,0,0
"seq2375",0,0,0,0,0,1,0,0,0,0
"seq2376",0,0,0,0,0,1,0,0,0,0
"seq2377",0,0,0,0,0,1,0,0,0,0
"seq2378",0,0,0,0,0,0,0,0,0,1
"seq2379",0,0,0,0,0,1,0,0,0,0
"seq238",1,0,0,0,0,0,0,0,0,0
"seq2380",0,0,0,0,0,2,0,0,0,0
"seq2381",1,0,0,0,0,0,0,0,0,0
"seq2382",0,0,0,0,0,1,0,0,0,0
"seq2383",0,0,0,0,0,1,0,0,0,0
"seq2384",0,0,0,0,0,1,0,0,0,0
"seq2385",0,0,0,0,0,1,0,0,0,0
"seq2386",0,0,0,0,0,1,0,0,0,0
"seq2387",1,0,0,0,0,0,0,0,0,0
"seq2388",0,0,0,0,0,1,0,0,0,0
"seq2389",1,0,0,0,0,0,0,0,0,0
"seq239",1,0,0,0,0,0,0,0,0,0
"seq2390",0,0,0,0,0,1,0,0,0,0
"seq2391",0,0,0,0,0,1,0,0,0,0
"seq2392",0,0,0,0,0,1,0,0,0,0
"seq2393",0,0,0,0,0,1,0,0,0,0
"seq2394",0,0,0,0,0,1,0,0,0,0
"seq2395",0,0,0,0,0,1,0,0,0,0
"seq2396",0,0,0,0,0,1,0,0,0,0
"seq2397",0,0,0,0,0,1,0,0,0,0
"seq2398",0,0,0,0,0,1,0,0,0,0
"seq2399",1,0,0,0,0,0,0,0,0,0
"seq24",1,0,0,0,0,0,0,0,0,0
"seq240",1,0,0,0,0,0,0,0,0,0
"seq2400",1,0,0,0,0,0,0,0,0,0
"seq2401",0,0,0,0,0,1,0,0,0,0
"seq2402",0,0,0,0,0,1,0,0,0,0
"seq2403",0,0,0,0,0,1,0,0,0,0
"seq2404",1,0,0,0,0,0,0,0,0,0
"seq2405",0,0,0,0,0,1,0,0,0,0
"seq2406",0,0,0,0,0,1,0,0,0,0
"seq2407",1,0,0,0,0,0,0,0,0,0
"seq2408",0,0,0,0,0,1,0,0,0,0
"seq2409",0,0,0,0,0,1,0,0,0,0
"seq241",1,0,0,0,0,0,0,0,0,0
"seq2410",0,0,0,0,0,1,0,0,0,0
"seq2411",0,0,0,0,0,1,0,0,0,0
"seq2412",0,0,0,0,0,1,0,0,0,0
"seq2413",1,0,0,0,0,0,0,0,0,0
"seq2414",1,0,0,0,0,0,0,0,0,0
"seq2415",1,0,0,0,0,0,0,0,0,0
"seq2416",1,0,0,0,0,0,0,0,0,0
"seq2417",1,0,0,0,0,0,0,0,0,0
"seq2418",1,0,0,0,0,0,0,0,0,0
"seq2419",1,0,0,0,0,0,0,0,0,0
"seq242",1,0,0,0,0,0,0,0,0,0
"seq2420",3,0,0,0,0,0,1,0,0,0
"seq2421",4,0,0,0,0,0,0,0,0,0
"seq2422",1,0,0,0,0,0,0,0,0,0
"seq2423",1,0,0,0,0,0,0,0,0,0
"seq2424",1,0,0,0,0,0,0,0,0,0
"seq2425",1,0,0,0,0,0,0,0,0,0
"seq2426",0,0,0,0,0,0,0,2,0,0
"seq2427",2,0,0,0,0,0,0,0,0,0
"seq2428",0,0,0,0,0,0,0,1,0,0
"seq2429",1,0,0,0,0,0,0,0,0,0
"seq243",0,0,0,0,1,0,0,0,0,0
"seq2430",1,0,0,0,0,0,0,0,0,0
"seq2431",1,0,0,0,0,0,0,0,0,0
"seq2432",1,0,0,0,0,0,0,0,0,0
"seq2433",2,0,0,0,0,0,0,0,0,0
"seq2434",1,0,0,0,0,0,0,0,0,0
"seq2435",1,0,0,0,0,0,0,0,0,0
