seq_unique,seq_name,L1_annotation,c_call_grouped,sample_clean_fol,L1_annotation_int,c_call_grouped_int,sample_clean_fol_int
seq43,sequence_46,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-18,1,2,8
seq44,sequence_47,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-18,1,2,8
seq45,sequence_48,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-18,1,2,8
seq46,sequence_49,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-18,1,2,8
seq47,sequence_50,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
seq48,sequence_51,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-22,1,2,10
seq49,sequence_53,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
seq5,sequence_5,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-10,1,2,6
seq50,sequence_54,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
seq51,sequence_55,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
seq52,sequence_56,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-32,1,2,14
seq53,sequence_58,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-33,1,2,15
seq54,sequence_59,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
seq55,sequence_60,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
seq56,sequence_61,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
seq57,sequence_62,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
seq58,sequence_63,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-26,1,2,11
seq59,sequence_64,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-18,1,2,8
seq6,sequence_6,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-10,1,2,6
seq60,sequence_65,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
seq61,sequence_66,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-28,1,2,12
seq62,sequence_67,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-33,1,2,15
seq63,sequence_68,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
seq64,sequence_69,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
seq65,sequence_70,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
seq66,sequence_71,PCs,IGHM/D,HH119-SILP,4,2,3
seq67,sequence_72,PCs,IGHM/D,HH119-SILP,4,2,3
seq68,sequence_73,Memory_B_cells,IGHM/D,HH119-CO-SMILF,2,2,2
seq69,sequence_74:sequence_75:sequence_76,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-9,1,2,19
seq7,sequence_8,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-9,1,2,19
seq70,sequence_77:sequence_79:sequence_80,PCs,IGHM/D,HH119-SILP,4,2,3
seq8,sequence_9,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-1,1,2,5
seq9,sequence_10,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-6,1,2,18
